,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,season
37,E0,31/08/94,Chelsea,Man City,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
38,E0,31/08/94,Leicester,QPR,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
39,E0,31/08/94,Man United,Wimbledon,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
40,E0,31/08/94,Sheffield Weds,Norwich,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
41,E0,31/08/94,Southampton,Liverpool,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
42,E0,31/08/94,West Ham,Newcastle,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
43,E0,10/09/94,Aston Villa,Ipswich,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
44,E0,10/09/94,Blackburn,Everton,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
45,E0,10/09/94,Liverpool,West Ham,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
46,E0,10/09/94,Man City,Crystal Palace,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
47,E0,10/09/94,Newcastle,Chelsea,4,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
48,E0,10/09/94,Norwich,Arsenal,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
49,E0,10/09/94,Nott'm Forest,Sheffield Weds,4,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
50,E0,10/09/94,QPR,Coventry,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
51,E0,10/09/94,Wimbledon,Leicester,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
52,E0,11/09/94,Leeds,Man United,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
53,E0,12/09/94,Tottenham,Southampton,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
54,E0,17/09/94,Coventry,Leeds,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
55,E0,17/09/94,Crystal Palace,Wimbledon,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
56,E0,17/09/94,Everton,QPR,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
57,E0,17/09/94,Leicester,Tottenham,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
58,E0,17/09/94,Man United,Liverpool,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
59,E0,17/09/94,Sheffield Weds,Man City,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
60,E0,17/09/94,Southampton,Nott'm Forest,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
61,E0,17/09/94,West Ham,Aston Villa,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
62,E0,18/09/94,Arsenal,Newcastle,2,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
63,E0,18/09/94,Chelsea,Blackburn,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
64,E0,19/09/94,Ipswich,Norwich,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
65,E0,24/09/94,Blackburn,Aston Villa,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
66,E0,24/09/94,Coventry,Southampton,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
67,E0,24/09/94,Crystal Palace,Chelsea,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
68,E0,24/09/94,Everton,Leicester,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
69,E0,24/09/94,Ipswich,Man United,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
70,E0,24/09/94,Man City,Norwich,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
71,E0,24/09/94,Newcastle,Liverpool,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
72,E0,24/09/94,QPR,Wimbledon,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
73,E0,24/09/94,Tottenham,Nott'm Forest,1,4,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
74,E0,25/09/94,West Ham,Arsenal,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
75,E0,26/09/94,Sheffield Weds,Leeds,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
76,E0,01/10/94,Arsenal,Crystal Palace,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
77,E0,01/10/94,Aston Villa,Newcastle,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
78,E0,01/10/94,Leeds,Man City,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
79,E0,01/10/94,Liverpool,Sheffield Weds,4,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
80,E0,01/10/94,Man United,Everton,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
81,E0,01/10/94,Norwich,Blackburn,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
82,E0,01/10/94,Southampton,Ipswich,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
83,E0,01/10/94,Wimbledon,Tottenham,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
84,E0,02/10/94,Chelsea,West Ham,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
85,E0,02/10/94,Nott'm Forest,QPR,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
86,E0,03/10/94,Leicester,Coventry,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
87,E0,08/10/94,Chelsea,Leicester,4,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
88,E0,08/10/94,Liverpool,Aston Villa,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
89,E0,08/10/94,Man City,Nott'm Forest,3,3,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
90,E0,08/10/94,Norwich,Leeds,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
91,E0,08/10/94,Sheffield Weds,Man United,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
92,E0,08/10/94,Southampton,Everton,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
93,E0,08/10/94,Tottenham,QPR,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
94,E0,08/10/94,West Ham,Crystal Palace,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
95,E0,08/10/94,Wimbledon,Arsenal,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
96,E0,09/10/94,Newcastle,Blackburn,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
97,E0,10/10/94,Coventry,Ipswich,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
98,E0,15/10/94,Arsenal,Chelsea,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
99,E0,15/10/94,Aston Villa,Norwich,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
100,E0,15/10/94,Blackburn,Liverpool,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
101,E0,15/10/94,Crystal Palace,Newcastle,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
102,E0,15/10/94,Everton,Coventry,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
103,E0,15/10/94,Leeds,Tottenham,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
104,E0,15/10/94,Leicester,Southampton,4,3,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
105,E0,15/10/94,Man United,West Ham,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
106,E0,15/10/94,QPR,Man City,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
107,E0,16/10/94,Ipswich,Sheffield Weds,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
108,E0,17/10/94,Nott'm Forest,Wimbledon,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
109,E0,22/10/94,Aston Villa,Nott'm Forest,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
110,E0,22/10/94,Crystal Palace,Everton,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
111,E0,22/10/94,Liverpool,Wimbledon,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
112,E0,22/10/94,Man City,Tottenham,5,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
113,E0,22/10/94,Newcastle,Sheffield Weds,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
114,E0,22/10/94,Norwich,QPR,4,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
115,E0,22/10/94,West Ham,Southampton,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
116,E0,23/10/94,Arsenal,Coventry,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
117,E0,23/10/94,Blackburn,Man United,2,4,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
118,E0,23/10/94,Chelsea,Ipswich,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
119,E0,24/10/94,Leeds,Leicester,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
120,E0,29/10/94,Coventry,Man City,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
121,E0,29/10/94,Everton,Arsenal,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
122,E0,29/10/94,Ipswich,Liverpool,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
123,E0,29/10/94,Leicester,Crystal Palace,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
124,E0,29/10/94,Man United,Newcastle,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
125,E0,29/10/94,Nott'm Forest,Blackburn,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
126,E0,29/10/94,QPR,Aston Villa,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
127,E0,29/10/94,Sheffield Weds,Chelsea,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
128,E0,29/10/94,Southampton,Leeds,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
129,E0,29/10/94,Tottenham,West Ham,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
130,E0,30/10/94,Wimbledon,Norwich,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
131,E0,31/10/94,QPR,Liverpool,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
132,E0,01/11/94,Everton,West Ham,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
133,E0,01/11/94,Ipswich,Leeds,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
134,E0,02/11/94,Coventry,Crystal Palace,1,4,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
135,E0,02/11/94,Sheffield Weds,Blackburn,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
136,E0,02/11/94,Southampton,Norwich,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
137,E0,05/11/94,Blackburn,Tottenham,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
138,E0,05/11/94,Crystal Palace,Ipswich,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
139,E0,05/11/94,Leeds,Wimbledon,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
140,E0,05/11/94,Liverpool,Nott'm Forest,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
141,E0,05/11/94,Man City,Southampton,3,3,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
142,E0,05/11/94,Newcastle,QPR,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
143,E0,05/11/94,Norwich,Everton,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
144,E0,05/11/94,West Ham,Leicester,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
145,E0,06/11/94,Arsenal,Sheffield Weds,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
146,E0,06/11/94,Aston Villa,Man United,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
147,E0,06/11/94,Chelsea,Coventry,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
148,E0,07/11/94,Nott'm Forest,Newcastle,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
149,E0,09/11/94,Liverpool,Chelsea,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
150,E0,09/11/94,Wimbledon,Aston Villa,4,3,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
151,E0,10/11/94,Man United,Man City,5,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
152,E0,19/11/94,Coventry,Norwich,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
153,E0,19/11/94,Ipswich,Blackburn,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
154,E0,19/11/94,Man United,Crystal Palace,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
155,E0,19/11/94,Nott'm Forest,Chelsea,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
156,E0,19/11/94,QPR,Leeds,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
157,E0,19/11/94,Sheffield Weds,West Ham,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
158,E0,19/11/94,Southampton,Arsenal,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
159,E0,19/11/94,Tottenham,Aston Villa,3,4,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
160,E0,19/11/94,Wimbledon,Newcastle,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
161,E0,20/11/94,Leicester,Man City,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
162,E0,21/11/94,Everton,Liverpool,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
163,E0,23/11/94,Leicester,Arsenal,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
164,E0,23/11/94,Tottenham,Chelsea,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
165,E0,26/11/94,Arsenal,Man United,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
166,E0,26/11/94,Blackburn,QPR,4,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
167,E0,26/11/94,Chelsea,Everton,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
168,E0,26/11/94,Crystal Palace,Southampton,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
169,E0,26/11/94,Leeds,Nott'm Forest,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
170,E0,26/11/94,Liverpool,Tottenham,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
171,E0,26/11/94,Man City,Wimbledon,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
172,E0,26/11/94,Newcastle,Ipswich,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
173,E0,26/11/94,Norwich,Leicester,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
174,E0,26/11/94,West Ham,Coventry,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
175,E0,27/11/94,Aston Villa,Sheffield Weds,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
176,E0,03/12/94,Coventry,Liverpool,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
177,E0,03/12/94,Ipswich,Man City,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
178,E0,03/12/94,Leicester,Aston Villa,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
179,E0,03/12/94,Man United,Norwich,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
180,E0,03/12/94,Nott'm Forest,Arsenal,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
181,E0,03/12/94,Sheffield Weds,Crystal Palace,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
182,E0,03/12/94,Southampton,Chelsea,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
183,E0,03/12/94,Tottenham,Newcastle,4,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
184,E0,03/12/94,Wimbledon,Blackburn,0,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
185,E0,04/12/94,Everton,Leeds,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
186,E0,04/12/94,QPR,West Ham,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
187,E0,10/12/94,Aston Villa,Everton,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
188,E0,10/12/94,Blackburn,Southampton,3,2,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
189,E0,10/12/94,Leeds,West Ham,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
190,E0,10/12/94,Newcastle,Leicester,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
191,E0,10/12/94,Norwich,Chelsea,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
192,E0,10/12/94,Nott'm Forest,Ipswich,4,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
193,E0,10/12/94,QPR,Man United,2,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
194,E0,10/12/94,Tottenham,Sheffield Weds,3,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
195,E0,10/12/94,Wimbledon,Coventry,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
196,E0,11/12/94,Liverpool,Crystal Palace,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
197,E0,12/12/94,Man City,Arsenal,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
198,E0,16/12/94,Ipswich,Wimbledon,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
199,E0,17/12/94,Arsenal,Leeds,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
200,E0,17/12/94,Coventry,Newcastle,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
201,E0,17/12/94,Crystal Palace,Norwich,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
202,E0,17/12/94,Everton,Tottenham,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
203,E0,17/12/94,Leicester,Blackburn,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
204,E0,17/12/94,Man United,Nott'm Forest,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
205,E0,17/12/94,Sheffield Weds,QPR,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
206,E0,17/12/94,West Ham,Man City,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
207,E0,18/12/94,Chelsea,Liverpool,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
208,E0,19/12/94,Southampton,Aston Villa,2,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
209,E0,26/12/94,Arsenal,Aston Villa,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
210,E0,26/12/94,Chelsea,Man United,2,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
211,E0,26/12/94,Coventry,Nott'm Forest,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
212,E0,26/12/94,Crystal Palace,QPR,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
213,E0,26/12/94,Everton,Sheffield Weds,1,4,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
214,E0,26/12/94,Leeds,Newcastle,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
215,E0,26/12/94,Leicester,Liverpool,1,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
216,E0,26/12/94,Man City,Blackburn,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
217,E0,26/12/94,Norwich,Tottenham,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
218,E0,26/12/94,Southampton,Wimbledon,2,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
219,E0,26/12/94,West Ham,Ipswich,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
220,E0,27/12/94,Nott'm Forest,Norwich,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
221,E0,27/12/94,Tottenham,Crystal Palace,0,0,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
222,E0,28/12/94,Aston Villa,Chelsea,3,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
223,E0,28/12/94,Ipswich,Arsenal,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
224,E0,28/12/94,Liverpool,Man City,2,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
225,E0,28/12/94,Man United,Leicester,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
226,E0,28/12/94,QPR,Southampton,2,2,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
227,E0,28/12/94,Sheffield Weds,Coventry,5,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
228,E0,28/12/94,Wimbledon,West Ham,1,0,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
229,E0,31/12/94,Arsenal,QPR,1,3,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
230,E0,31/12/94,Chelsea,Wimbledon,1,1,D,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
231,E0,31/12/94,Coventry,Tottenham,0,4,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
232,E0,31/12/94,Crystal Palace,Blackburn,0,1,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
233,E0,31/12/94,Everton,Ipswich,4,1,H,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
234,E0,31/12/94,Leeds,Liverpool,0,2,A,,,,,,,,,,,,,,,,,,,,,,S_1994_1995
